bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,DNS,0,,,0,0,0,0,,,0,Google
517,147,1171,527820,3,573.0,467.08457478276887,14839,549,32,279,53.18637992831541,73.36388191291651,1719,1,SSL,2,263983.5,263836.5,539839,32,179,371,1455.0916442048517,183.08484831411434,527967,YouTube
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
30,315,0,0,1,30.0,0.0,38,38,0,1,38.0,0.0,30,0,DNS,1,315.0,0.0,323,323,0,1,323.0,0.0,315,YouTube
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
70,150,0,0,1,70.0,0.0,86,43,43,2,43.0,0.0,70,0,DNS,1,150.0,0.0,166,59,107,2,83.0,24.0,150,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1658,284,32,21,78.95238095238095,132.19303208727118,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
33,0,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,0,,,0,0,0,0,,,0,GMail
116,57,57,80,4458,58433.362045760434,20369.69187617906,266355736,36,36,183098,1454.71679646965,156.70830130260026,260495928,1,SMB,4457,121.49405429661208,17.658453401700218,3779575,32,32,100970,37.43265326334555,17.852468520871476,541499,
168,0,0,0,1,168.0,0.0,200,50,50,4,50.0,0.0,168,0,DNS,0,,,0,0,0,0,,,0,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
517,146,2378,69,6,517.0,849.5139786960542,3646,549,32,17,214.47058823529412,364.9219284187105,3102,1,SSL,5,844.2,1535.3394934020293,4733,32,178,16,295.8125,495.2787370196201,4221,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
517,146,2279,69,6,500.5,813.4016535513067,3547,549,32,17,208.64705882352942,356.4790136841604,3003,1,SSL,5,849.2,1545.3366494068534,4758,32,178,16,297.375,497.3185441696298,4246,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
253,2965,959,1160,4,724.25,276.2529411608137,3441,285,32,17,202.41176470588235,316.2106629938394,2897,1,SSL,4,1676.5,830.4428035692765,7250,32,1480,17,426.47058823529414,552.9692170612221,6706,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
32,80,24,88,2,28.0,4.0,72,40,32,2,36.0,4.0,56,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
78,182,0,0,1,78.0,0.0,94,47,47,2,47.0,0.0,78,0,DNS,1,182.0,0.0,198,93,105,2,99.0,6.0,182,
51,211,0,0,1,51.0,0.0,59,59,0,1,59.0,0.0,51,0,DNS,1,211.0,0.0,219,219,0,1,219.0,0.0,211,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1307,69,6,346.1666666666667,460.8873386077002,2653,549,32,18,147.38888888888889,262.1138723890161,2077,1,SSL,5,329.2,501.53899150514707,2190,32,188,17,128.8235294117647,147.31648016674754,1646,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
35,0,0,0,1,35.0,0.0,43,43,0,1,43.0,0.0,35,0,DNS,0,,,0,0,0,0,,,0,
223,227,0,0,1,223.0,0.0,319,255,32,3,106.33333333333333,105.12320813640007,223,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
229,227,0,0,1,229.0,0.0,325,261,32,3,108.33333333333333,107.95163526114627,229,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
66,124,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6424,32,1382,10,642.4,542.9053692863979,6104,
517,146,2366,4036,8,600.375,830.2630513126547,5931,549,32,33,179.72727272727272,351.92003850110973,4803,1,SSL,7,1189.7142857142858,1777.1799261177578,9108,32,178,24,379.5,555.7133553670753,8328,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
252,3034,703,565,2,477.5,225.5,1563,284,32,19,82.26315789473684,138.47053348152912,955,1,SSL,2,1799.5,1234.5,4015,32,1480,13,308.84615384615387,517.6039243332755,3599,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
122,109,61,145,2,91.5,30.5,207,69,69,3,69.0,0.0,183,0,DNS,2,127.0,18.0,270,117,153,2,135.0,18.0,254,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
249,227,0,0,1,249.0,0.0,345,281,32,3,115.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
124,224,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,1,224.0,0.0,240,86,154,2,120.0,34.0,224,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1623,32,329,12,135.25,140.53951105175608,1239,1,SSL,4,1526.0,1738.1340569702902,6528,40,32,13,502.15384615384613,560.3221389596204,6104,
122,254,0,0,1,122.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,1,254.0,0.0,270,153,117,2,135.0,18.0,254,
517,146,228,69,6,158.66666666666666,173.12198653614806,1368,549,32,13,105.23076923076923,135.94577756543165,952,1,SSL,5,69.0,39.869788060635585,665,32,178,10,66.5,44.55389994153149,345,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
61,145,0,0,1,61.0,0.0,69,69,0,1,69.0,0.0,61,0,DNS,1,145.0,0.0,153,153,0,1,153.0,0.0,145,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
33,0,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,0,,,0,0,0,0,,,0,Google
23573,191,0,0,1,23573.0,0.0,24245,1480,1480,21,1154.5238095238096,587.5710793109464,23573,1,SSL,1,191.0,0.0,863,32,32,21,41.095238095238095,40.67514130499617,191,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,146,2372,69,6,516.0,847.3234329345554,3652,549,32,17,214.8235294117647,364.0313876729212,3096,1,SSL,5,829.0,1504.9483712074643,4625,32,178,15,308.3333333333333,496.8036052830356,4145,
517,156,2725,69,6,582.5,972.5421584692357,4167,549,32,21,198.42857142857142,364.72880615714513,3495,1,SSL,5,456.8,756.1860617599349,2828,32,188,17,166.35294117647058,334.1549378527115,2284,GMail
44,105,44,135,2,44.0,0.0,104,52,52,2,52.0,0.0,88,0,DNS,2,120.0,15.0,256,113,143,2,128.0,15.0,240,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
517,152,1135,19889,9,1733.4444444444443,2431.0213725058543,18577,549,32,93,199.752688172043,424.8963606945621,15601,1,SSL,9,16237.0,17820.468942576492,150549,32,184,138,1090.9347826086957,622.8494619636682,146133,
70,150,0,0,1,70.0,0.0,86,43,43,2,43.0,0.0,70,0,DNS,1,150.0,0.0,166,59,107,2,83.0,24.0,150,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
217,228,0,0,1,217.0,0.0,313,249,32,3,104.33333333333333,102.29478101165388,217,1,HTTP,1,228.0,0.0,356,32,260,4,89.0,98.72689603142601,228,UbuntuONE
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
128,0,0,0,1,128.0,0.0,160,40,40,4,40.0,0.0,128,0,DNS,0,,,0,0,0,0,,,0,Skype
517,146,2378,69,6,517.0,849.5139786960542,3646,549,32,17,214.47058823529412,364.9219284187105,3102,1,SSL,5,878.6,1604.1206438419774,4905,32,178,16,306.5625,510.6001332684413,4393,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,811,925,9,216.44444444444446,250.9692814806497,3196,549,32,36,88.77777777777777,109.62818755307796,1948,1,SSL,8,192.5,280.9911030620009,2396,32,188,26,92.15384615384616,102.13064495563147,1540,Google
38,179,0,0,1,38.0,0.0,46,46,0,1,46.0,0.0,38,0,DNS,1,179.0,0.0,187,187,0,1,187.0,0.0,179,
517,156,2350,69,6,520.0,835.1987787347393,3824,549,32,22,173.8181818181818,320.1660984216043,3120,1,SSL,5,482.4,807.3171867364152,2956,32,188,17,173.88235294117646,333.211976755469,2412,GMail
517,146,2177,69,6,483.5,776.2720206216375,3489,549,32,18,193.83333333333334,341.2965881914308,2901,1,SSL,5,851.4,1549.7354096748256,4801,32,178,17,282.4117647058824,483.2618409521025,4257,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
223,3862,303,336,5,154.2,95.47648925259035,1283,255,32,16,80.1875,66.13359466829246,771,1,SSL,4,1072.5,1614.8643131854762,4718,32,1480,13,362.9230769230769,539.2271480181273,4290,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
202,3656,561,335,8,382.0,464.7897374082177,15132,234,32,317,47.73501577287066,35.85819166581518,3056,1,SSL,8,54388.125,135766.42113703734,446177,32,1480,346,1289.528901734104,429.33109759394506,435105,
517,146,2273,69,6,499.5,811.2152920156276,3641,549,32,19,191.6315789473684,346.3611152549674,2997,1,SSL,5,852.0,1550.9350727867366,4772,32,178,16,298.25,498.4892802257637,4260,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1430,12,540.6666666666666,566.4293620763513,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1430,12,540.6666666666666,566.4293620763513,6104,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,DNS,0,,,0,0,0,0,,,0,Google
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
33,0,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,0,,,0,0,0,0,,,0,Google
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,1768,69,8,618.5,639.8025085915184,5780,549,32,26,222.30769230769232,298.3073749353649,4948,1,SSL,7,434.57142857142856,418.4839499031362,3842,32,188,25,153.68,184.1361930745827,3042,Google
46,110,0,0,1,46.0,0.0,54,54,0,1,54.0,0.0,46,0,DNS,1,110.0,0.0,118,118,0,1,118.0,0.0,110,
237,3134,631,764,2,434.0,197.0,1284,269,32,13,98.76923076923077,143.87877046915568,868,1,SSL,2,1949.0,1185.0,4314,32,1480,13,331.84615384615387,522.5630394292299,3898,
23570,191,0,0,1,23570.0,0.0,24242,1480,1480,21,1154.3809523809523,587.745853416778,23570,1,SSL,1,191.0,0.0,887,44,44,21,42.23809523809524,40.5719874765885,191,
64,0,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,0,,,0,0,0,0,,,0,
249,227,0,0,1,249.0,0.0,345,281,32,3,115.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1863,69,8,610.875,643.4355906965359,5687,549,32,25,227.48,329.97310435852194,4887,1,SSL,7,429.2857142857143,417.15626201553727,3837,32,188,26,147.57692307692307,163.6633912067747,3005,Google
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
32,80,32,88,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
249,227,0,0,1,249.0,0.0,345,281,32,3,115.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
517,146,2277,149,6,500.1666666666667,812.6728363178438,3513,549,32,16,219.5625,364.4603834352233,3001,1,SSL,5,843.0,1493.1904098272264,4727,32,178,16,295.4375,494.79894512190504,4215,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
77,80,0,0,1,77.0,0.0,93,53,40,2,46.5,6.5,77,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
43,104,0,0,1,43.0,0.0,51,51,0,1,51.0,0.0,43,0,DNS,1,104.0,0.0,112,112,0,1,112.0,0.0,104,
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
64,0,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
48,109,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,DNS,1,109.0,0.0,117,117,0,1,117.0,0.0,109,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
42,103,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
517,156,2098,69,6,478.0,743.409039493064,3540,549,32,21,168.57142857142858,309.2668090559888,2868,1,SSL,5,534.6,911.6007020620377,3185,32,188,16,199.0625,362.3020957622934,2673,GMail
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,GoogleMaps
517,156,1890,107,8,614.375,650.1255527780769,5683,549,32,24,236.79166666666666,334.57111590396175,4915,1,SSL,7,394.0,357.9736622394766,3590,32,188,26,138.07692307692307,153.49440558006893,2758,Google
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
64,0,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
517,147,2387,1437978,6,1073.3333333333333,724.4263631008713,141360,549,32,2998,47.15143428952635,49.74916819507222,6440,1,SSL,5,1332880.8,680578.5686374204,6817984,32,179,4799,1420.7093144405085,65.06795379360366,6664404,YouTube
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
46,110,0,0,1,46.0,0.0,54,54,0,1,54.0,0.0,46,0,DNS,1,110.0,0.0,118,118,0,1,118.0,0.0,110,
33,49,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,49.0,0.0,57,57,0,1,57.0,0.0,49,Google
235,6547,3296,1821,2,1765.5,1530.5,4139,267,32,19,217.8421052631579,440.29753853238054,3531,1,SSL,2,4184.0,2363.0,8912,32,1480,17,524.2352941176471,632.550535475859,8368,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1430,12,540.6666666666666,566.4293620763513,6104,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
